;Version, 1, 0
;load_out (Cl=3.00e-16),;load_out (Cl=3.20e-16),;load_out (Cl=3.40e-16),;load_out (Cl=3.60e-16),;load_out (Cl=3.80e-16),;load_out (Cl=4.00e-16),;load_out (Cl=4.20e-16),;load_out (Cl=4.40e-16),;load_out (Cl=4.60e-16),;load_out (Cl=4.80e-16),;load_out (Cl=5.00e-16),;load_out (Cl=5.20e-16),;load_out (Cl=5.40e-16),;load_out (Cl=5.60e-16),;load_out (Cl=5.80e-16),;load_out (Cl=6.00e-16)
;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re
;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V
;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V
"0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07"
"1.57763754943e-10","0.0001061096706657242","1.58739797886e-10","9.388603042422055e-05","1.59190804171e-10","9.153551139749756e-05","1.59685319272e-10","8.871357779042247e-05","1.60191250053e-10","8.598123824734656e-05","1.60700617356e-10","8.350308017807593e-05","1.60702467594e-10","8.933662283476926e-05","1.5906945613e-10","0.0001312041841348768","1.60568774356e-10","0.0001063752304580823","1.59050641541e-10","0.0001558543585701833","1.59127766324e-10","0.0001681852472114641","1.59698771364e-10","0.0001647397184972393","1.60246713247e-10","0.0001624331388286905","1.59264796372e-10","0.0002213427923326461","1.58783619691e-10","0.0002741486043640306","1.59301089916e-10","0.0002742542274364642"
"1.58263754943e-10","9.697121043114678e-05","1.59239797886e-10","8.57948974226861e-05","1.59690804171e-10","8.361288144578637e-05","1.60185319272e-10","8.100073832137371e-05","1.60691250053e-10","7.847008042753968e-05","1.61200617356e-10","7.617083599303818e-05","1.61202467594e-10","8.140694844458624e-05","1.5956945613e-10","0.00011914667559182","1.61068774356e-10","9.667207995460793e-05","1.59550641541e-10","0.0001410650334998663","1.59627766324e-10","0.0001519857981398583","1.60198771364e-10","0.0001487854825736333","1.60746713247e-10","0.0001466177257263629","1.59764796372e-10","0.0001990699222856942","1.59283619691e-10","0.0002459305679172101","1.59801089916e-10","0.0002459619847403724"
"1.58763754943e-10","8.864466330551289e-05","1.59739797886e-10","7.842370778491407e-05","1.60190804171e-10","7.640096067119624e-05","1.60685319272e-10","7.398539568271086e-05","1.61191250053e-10","7.164379359763256e-05","1.61700617356e-10","6.95128032268839e-05","1.61702467594e-10","7.42190811637328e-05","1.6006945613e-10","0.0001082784580258119","1.61568774356e-10","8.791362105798631e-05","1.60050641541e-10","0.000127795484635944","1.60127766324e-10","0.0001374794052962401","1.60698771364e-10","0.0001345052632253392","1.61246713247e-10","0.000132467791517417","1.60264796372e-10","0.00017922700494413","1.59783619691e-10","0.0002208566914952695","1.60301089916e-10","0.0002208176925495043"
"1.59263754943e-10","8.10536573550313e-05","1.60239797886e-10","7.170466458597927e-05","1.60690804171e-10","6.983193270122279e-05","1.61185319272e-10","6.76001733281368e-05","1.61691250053e-10","6.543543741827491e-05","1.62200617356e-10","6.346232991856008e-05","1.62202467594e-10","6.76978939481542e-05","1.6056945613e-10","9.847020972329556e-05","1.62068774356e-10","7.999925732001828e-05","1.60550641541e-10","0.0001158733435868338","1.60627766324e-10","0.0001244712183422795","1.61198771364e-10","0.0001217064399046256","1.61746713247e-10","0.0001197918044183126","1.60764796372e-10","0.0001615257413766985","1.60283619691e-10","0.0001985482915916861","1.60801089916e-10","0.0001984445058439404"
"1.59763754943e-10","7.41297762063781e-05","1.60739797886e-10","6.557702096579564e-05","1.61190804171e-10","6.384515530025114e-05","1.61685319272e-10","6.178492666673093e-05","1.62191250053e-10","5.978534952713563e-05","1.62700617356e-10","5.796009404599218e-05","1.62702467594e-10","6.177674710630603e-05","1.6106945613e-10","8.960838260600833e-05","1.62568774356e-10","7.284032618698175e-05","1.61050641541e-10","0.0001051479207645269","1.61127766324e-10","0.0001127910827725325","1.61698771364e-10","0.0001102206618357946","1.62246713247e-10","0.0001084222196807092","1.61264796372e-10","0.0001457146998985126","1.60783619691e-10","0.0001786754144753343","1.61301089916e-10","0.0001785135727512373"
"1.60263754943e-10","6.781159748163455e-05","1.61239797886e-10","5.998623493529083e-05","1.61690804171e-10","5.838628702883793e-05","1.62185319272e-10","5.648585287091567e-05","1.62691250053e-10","5.464024214015046e-05","1.63200617356e-10","5.295318793387989e-05","1.63202467594e-10","5.639640517795316e-05","1.6156945613e-10","8.159305783969693e-05","1.63068774356e-10","6.635852536344721e-05","1.61550641541e-10","9.548722635923399e-05","1.61627766324e-10","0.0001022901498390608","1.62198771364e-10","9.990055327001903e-05","1.62746713247e-10","9.821225889107255e-05","1.61764796372e-10","0.0001315743234877944","1.61283619691e-10","0.0001609502524163104","1.61801089916e-10","0.0001607376368826424"
"1.60763754943e-10","6.204386810209208e-05","1.61739797886e-10","5.488324258783931e-05","1.62190804171e-10","5.340653699405331e-05","1.62685319272e-10","5.165472638755489e-05","1.63191250053e-10","4.995242613204518e-05","1.63700617356e-10","4.839433154776034e-05","1.63702467594e-10","5.150410774613933e-05","1.6206945613e-10","7.433611812474072e-05","1.63568774356e-10","6.048456490347798e-05","1.62050641541e-10","8.677542739623901e-05","1.62127766324e-10","9.283797853738752e-05","1.62698771364e-10","9.061689000170591e-05","1.63246713247e-10","8.903314336333402e-05","1.62264796372e-10","0.0001189126395840097","1.61783619691e-10","0.0001451214777839605","1.62301089916e-10","0.0001448655180950768"
"1.61263754943e-10","5.677679421890393e-05","1.62239797886e-10","5.022383087779271e-05","1.62690804171e-10","4.886201821466934e-05","1.63185319272e-10","4.724824041550222e-05","1.63691250053e-10","4.567914278148545e-05","1.64200617356e-10","4.424119484588985e-05","1.64202467594e-10","4.705277055889561e-05","1.6256945613e-10","6.775968736489613e-05","1.64068774356e-10","5.515701078093185e-05","1.62550641541e-10","7.891067452005769e-05","1.62627766324e-10","8.432005578174812e-05","1.63198771364e-10","8.225617756698345e-05","1.63746713247e-10","8.077171565750821e-05","1.62764796372e-10","0.0001075615712526164","1.62283619691e-10","0.0001309693648446154","1.62801089916e-10","0.0001306773490978577"
"1.61763754943e-10","5.196542745261985e-05","1.62739797886e-10","4.59680943711064e-05","1.63190804171e-10","4.471318842919955e-05","1.63685319272e-10","4.322743792658839e-05","1.64191250053e-10","4.178198662335936e-05","1.64700617356e-10","4.045581257788394e-05","1.64702467594e-10","4.300029713323498e-05","1.6306945613e-10","6.179479631142602e-05","1.64568774356e-10","5.032129105807589e-05","1.63050641541e-10","7.1803242449982e-05","1.63127766324e-10","7.663567218423106e-05","1.63698771364e-10","7.471857197456278e-05","1.64246713247e-10","7.332839298094188e-05","1.63264796372e-10","9.737376337800602e-05","1.62783619691e-10","0.000118301587657978","1.63301089916e-10","0.0001179804625268607"
"1.62263754943e-10","4.756913233109149e-05","1.63239797886e-10","4.207996304752e-05","1.63690804171e-10","4.092436491652173e-05","1.64185319272e-10","3.955721853871687e-05","1.64691250053e-10","3.822640558127281e-05","1.65200617356e-10","3.700407761036175e-05","1.65202467594e-10","3.930898418903647e-05","1.6356945613e-10","5.638023940073617e-05","1.65068774356e-10","4.592884028234563e-05","1.63550641541e-10","6.537393675141416e-05","1.63627766324e-10","6.96961003993586e-05","1.64198771364e-10","6.791609270632519e-05","1.64746713247e-10","6.661540453417863e-05","1.63764796372e-10","8.821985007837888e-05","1.63283619691e-10","0.000106949598403828","1.63801089916e-10","0.0001066058379004739"
"1.62763754943e-10","4.355112242340771e-05","1.63739797886e-10","3.852679041278523e-05","1.64190804171e-10","3.746330213351911e-05","1.64685319272e-10","3.620590981244711e-05","1.65191250053e-10","3.498126679480435e-05","1.65700617356e-10","3.385530109019578e-05","1.65702467594e-10","3.594500690613703e-05","1.6406945613e-10","5.146159354447021e-05","1.65568774356e-10","4.193636153770713e-05","1.64050641541e-10","5.955272689193915e-05","1.64127766324e-10","6.342303107926814e-05","1.64698771364e-10","6.177108523882578e-05","1.65246713247e-10","6.055527191002616e-05","1.64264796372e-10","7.998610025582949e-05","1.63783619691e-10","9.676550412870547e-05","1.64301089916e-10","9.640503059921146e-05"
"1.63263754943e-10","3.987805481276672e-05","1.64239797886e-10","3.527899298474235e-05","1.64690804171e-10","3.430082284002389e-05","1.65185319272e-10","3.314489341217965e-05","1.65691250053e-10","3.20184784315244e-05","1.66200617356e-10","3.098182962112804e-05","1.66202467594e-10","3.287797221720395e-05","1.6456945613e-10","4.699037428335161e-05","1.66068774356e-10","3.830518877108765e-05","1.64550641541e-10","5.427757173910805e-05","1.64627766324e-10","5.774722832209618e-05","1.65198771364e-10","5.621489673351938e-05","1.65746713247e-10","5.507949767549512e-05","1.64764796372e-10","7.257238734492214e-05","1.64283619691e-10","8.761937161875523e-05","1.64801089916e-10","8.724751594180349e-05"
"1.63763754943e-10","3.651967429838238e-05","1.64739797886e-10","3.230973368652945e-05","1.65190804171e-10","3.141049490661836e-05","1.65685319272e-10","3.034827812520571e-05","1.66191250053e-10","2.931265933420893e-05","1.66700617356e-10","2.835871118394726e-05","1.66702467594e-10","3.008053020226924e-05","1.6506945613e-10","4.292330860048446e-05","1.66568774356e-10","3.500073469325745e-05","1.65050641541e-10","4.949340886567591e-05","1.65127766324e-10","5.260737228445888e-05","1.65698771364e-10","5.118673397734342e-05","1.66246713247e-10","5.01274323843056e-05","1.65264796372e-10","6.589043714089061e-05","1.64783619691e-10","7.939690013613158e-05","1.65301089916e-10","7.901839083693417e-05"
"1.64263754943e-10","3.344850014794262e-05","1.65239797886e-10","2.959464291055018e-05","1.65690804171e-10","2.876834726304408e-05","1.66185319272e-10","2.779261301635193e-05","1.66691250053e-10","2.684084964147618e-05","1.67200617356e-10","2.596340282882254e-05","1.67202467594e-10","2.752803520143206e-05","1.6556945613e-10","3.922170695890297e-05","1.67068774356e-10","3.199201182241105e-05","1.65550641541e-10","4.515128344054305e-05","1.65627766324e-10","4.794906152626712e-05","1.66198771364e-10","4.663267725122212e-05","1.66746713247e-10","4.564529462725501e-05","1.65764796372e-10","5.986231427853742e-05","1.65283619691e-10","7.199741035980821e-05","1.65801089916e-10","7.161638355716497e-05"
"1.64763754943e-10","3.063954940929099e-05","1.65739797886e-10","2.711157200548964e-05","1.66190804171e-10","2.635261949761175e-05","1.66685319272e-10","2.545663506234019e-05","1.67191250053e-10","2.458225660386101e-05","1.67700617356e-10","2.377551425481843e-05","1.67702467594e-10","2.519824956320388e-05","1.6606945613e-10","3.585091986719648e-05","1.67568774356e-10","2.925121613674936e-05","1.66050641541e-10","4.120759618309924e-05","1.66127766324e-10","4.372395180379921e-05","1.66698771364e-10","4.250482772335316e-05","1.67246713247e-10","4.15853224372405e-05","1.66264796372e-10","5.441911362020697e-05","1.65783619691e-10","6.533210523412375e-05","1.66301089916e-10","6.495212912998048e-05"
"1.65263754943e-10","2.807009174345072e-05","1.66239797886e-10","2.484037478153223e-05","1.66690804171e-10","2.414354048240854e-05","1.67185319272e-10","2.332104649900516e-05","1.67691250053e-10","2.25180307113763e-05","1.68200617356e-10","2.177658229195533e-05","1.68202467594e-10","2.307108403581676e-05","1.6656945613e-10","3.277986655843484e-05","1.68068774356e-10","2.675336440562219e-05","1.66550641541e-10","3.762345300210405e-05","1.66627766324e-10","3.98890115323821e-05","1.67198771364e-10","3.876056928247571e-05","1.67746713247e-10","3.790503753634512e-05","1.66764796372e-10","4.949982770118275e-05","1.66283619691e-10","5.932256474808823e-05","1.66801089916e-10","5.894667379001495e-05"
"1.65763754943e-10","2.57194315567838e-05","1.66739797886e-10","2.276271330948076e-05","1.67190804171e-10","2.212313211229129e-05","1.67685319272e-10","2.136831784943738e-05","1.68191250053e-10","2.063106800572838e-05","1.68700617356e-10","1.994987206812073e-05","1.68702467594e-10","2.112836972016177e-05","1.6706945613e-10","2.998062531450325e-05","1.68568774356e-10","2.44759776232416e-05","1.67050641541e-10","3.436410157546017e-05","1.67127766324e-10","3.640587711455832e-05","1.67698771364e-10","3.536192854784926e-05","1.68246713247e-10","3.456660659957939e-05","1.67264796372e-10","4.505036552903875e-05","1.66783619691e-10","5.389944206284271e-05","1.67301089916e-10","5.353017706690537e-05"
"1.66263754943e-10","2.356871385073656e-05","1.67239797886e-10","2.086188486202962e-05","1.67690804171e-10","2.027503486036024e-05","1.68185319272e-10","1.958251322092197e-05","1.68691250053e-10","1.890583506981418e-05","1.69200617356e-10","1.828020127736061e-05","1.69202467594e-10","1.935365727237736e-05","1.6756945613e-10","2.74280765685524e-05","1.69068774356e-10","2.239880410356795e-05","1.67550641541e-10","3.139844237298744e-05","1.67627766324e-10","3.324029384544031e-05","1.68198771364e-10","3.227501918932141e-05","1.68746713247e-10","3.153628600653425e-05","1.67764796372e-10","4.102270159459069e-05","1.67283619691e-10","4.900133304599917e-05","1.67801089916e-10","4.864078446962867e-05"
"1.66763754943e-10","2.16007507720848e-05","1.67739797886e-10","1.912266731797714e-05","1.68190804171e-10","1.858435232817164e-05","1.68685319272e-10","1.794913496719708e-05","1.69191250053e-10","1.732821371888728e-05","1.69700617356e-10","1.675378449684499e-05","1.69702467594e-10","1.773203969110217e-05","1.6806945613e-10","2.509959128307431e-05","1.69568774356e-10","2.050357676347814e-05","1.68050641541e-10","2.869860349674107e-05","1.68127766324e-10","3.036163023202111e-05","1.68698771364e-10","2.946955872540109e-05","1.69246713247e-10","2.87839385095663e-05","1.68264796372e-10","3.737413698661699e-05","1.67783619691e-10","4.457379522704702e-05","1.68301089916e-10","4.422364750798232e-05"
"1.67263754943e-10","1.979986627918292e-05","1.68239797886e-10","1.753118074145309e-05","1.68690804171e-10","1.703751240753613e-05","1.69185319272e-10","1.645498524580189e-05","1.69691250053e-10","1.588536285509472e-05","1.70200617356e-10","1.535809495228632e-05","1.70202467594e-10","1.624999556070757e-05","1.6856945613e-10","2.297475824781031e-05","1.70068774356e-10","1.877379992448985e-05","1.68550641541e-10","2.62395703160171e-05","1.68627766324e-10","2.774245538168988e-05","1.69198771364e-10","2.691844770191196e-05","1.69746713247e-10","2.628261191239841e-05","1.68764796372e-10","3.406665709358607e-05","1.68283619691e-10","4.056849559145914e-05","1.68801089916e-10","4.02300710396011e-05"
"1.67763754943e-10","1.815175673305444e-05","1.68739797886e-10","1.607476318649388e-05","1.69190804171e-10","1.562214300197045e-05","1.69685319272e-10","1.508804235980033e-05","1.70191250053e-10","1.456559531293243e-05","1.70700617356e-10","1.40817415083376e-05","1.70702467594e-10","1.489525008721354e-05","1.6906945613e-10","2.10351448956951e-05","1.70568774356e-10","1.71945616571806e-05","1.69050641541e-10","2.399886222108535e-05","1.69127766324e-10","2.535817062877081e-05","1.69698771364e-10","2.459740261653084e-05","1.70246713247e-10","2.400817127824891e-05","1.69264796372e-10","3.106637259424773e-05","1.68783619691e-10","3.694246954076389e-05","1.69301089916e-10","3.661677070833062e-05"
"1.68263754943e-10","1.66433655255785e-05","1.69239797886e-10","1.474185904440957e-05","1.69690804171e-10","1.432696055569196e-05","1.70185319272e-10","1.383735007110657e-05","1.70691250053e-10","1.335826784218571e-05","1.71200617356e-10","1.291435897726997e-05","1.71202467594e-10","1.365665164226501e-05","1.6956945613e-10","1.926408704761851e-05","1.71068774356e-10","1.575236826782873e-05","1.69550641541e-10","2.195624995606474e-05","1.69627766324e-10","2.318668788281134e-05","1.70198771364e-10","2.248463521573549e-05","1.70746713247e-10","2.193897739241931e-05","1.69764796372e-10","2.834303233533453e-05","1.69283619691e-10","3.365747583187419e-05","1.69801089916e-10","3.334522563850148e-05"
"1.68763754943e-10","1.526277012430561e-05","1.69739797886e-10","1.35219184876792e-05","1.70190804171e-10","1.31416698798498e-05","1.70685319272e-10","1.269291833785791e-05","1.71191250053e-10","1.225368263055849e-05","1.71700617356e-10","1.184651011321216e-05","1.71702467594e-10","1.252406186208179e-05","1.7006945613e-10","1.764650367900493e-05","1.71568774356e-10","1.443499801918338e-05","1.70050641541e-10","2.009350795693228e-05","1.70127766324e-10","2.1208148272529e-05","1.70698771364e-10","2.056057184959874e-05","1.71246713247e-10","2.005560524568406e-05","1.70264796372e-10","2.586959830528396e-05","1.69783619691e-10","3.067943445109773e-05","1.70301089916e-10","3.038111360447711e-05"
"1.69263754943e-10","1.399908013476177e-05","1.70239797886e-10","1.24053067588223e-05","1.70690804171e-10","1.205687397439034e-05","1.71185319272e-10","1.164563412618581e-05","1.71691250053e-10","1.124299898967416e-05","1.72200617356e-10","1.086959787709823e-05","1.72202467594e-10","1.148825761782237e-05","1.7056945613e-10","1.616873337591454e-05","1.72068774356e-10","1.323137159687842e-05","1.70550641541e-10","1.839419693984287e-05","1.70627766324e-10","1.940467559588553e-05","1.71198771364e-10","1.880760747401464e-05","1.71746713247e-10","1.834059718448989e-05","1.70764796372e-10","2.362187430642868e-05","1.70283619691e-10","2.797793620931497e-05","1.70801089916e-10","2.769381765917324e-05"
"1.69763754943e-10","1.28423451637307e-05","1.70739797886e-10","1.138322221573294e-05","1.71190804171e-10","1.106399271548802e-05","1.71685319272e-10","1.068718114353364e-05","1.72191250053e-10","1.031815401929888e-05","1.72700617356e-10","9.975786759266539e-06","1.72702467594e-10","1.054084341262985e-05","1.7106945613e-10","1.481838963557289e-05","1.72568774356e-10","1.213143717978761e-05","1.71050641541e-10","1.68434726745135e-05","1.71127766324e-10","1.776015988508086e-05","1.71698771364e-10","1.720988966896188e-05","1.72246713247e-10","1.677824612633029e-05","1.71264796372e-10","2.157818110423284e-05","1.70783619691e-10","2.552581440609655e-05","1.71301089916e-10","2.525599472470451e-05"
"1.70263754943e-10","1.178347142455414e-05","1.71239797886e-10","1.044762218993753e-05","1.71690804171e-10","1.015518943024543e-05","1.72185319272e-10","9.809967485544245e-06","1.72691250053e-10","9.471791218290587e-06","1.73200617356e-10","9.157932108658062e-06","1.73202467594e-10","9.674172956763067e-06","1.7156945613e-10","1.358423256854044e-05","1.73068774356e-10","1.112606827687125e-05","1.71550641541e-10","1.542791746506566e-05","1.71627766324e-10","1.626006706424491e-05","1.72198771364e-10","1.575312869176862e-05","1.72746713247e-10","1.535440488979348e-05","1.71764796372e-10","1.971907185298816e-05","1.71283619691e-10","2.329877026327456e-05","1.71801089916e-10","2.304319795471068e-05"
"1.70763754943e-10","1.081414616576956e-05","1.71739797886e-10","9.591155826803584e-06","1.72190804171e-10","9.32330450194379e-06","1.72685319272e-10","9.007060324330201e-06","1.73191250053e-10","8.697196151928504e-06","1.73700617356e-10","8.409516548988515e-06","1.73702467594e-10","8.881278839483489e-06","1.7206945613e-10","1.245605492258719e-05","1.73568774356e-10","1.020697274783632e-05","1.72050641541e-10","1.413539135850815e-05","1.72127766324e-10","1.489127125481882e-05","1.72698771364e-10","1.442443015136861e-05","1.73246713247e-10","1.405631823067183e-05","1.72264796372e-10","1.802708245446115e-05","1.71783619691e-10","2.12750449769722e-05","1.72301089916e-10","2.103354579512264e-05"
"1.71263754943e-10","9.926769108149238e-06","1.72239797886e-10","8.807103182909678e-06","1.72690804171e-10","8.56179525838377e-06","1.73185319272e-10","8.272126869961097e-06","1.73691250053e-10","7.988238392378253e-06","1.74200617356e-10","7.724592691679763e-06","1.74202467594e-10","8.155809360271926e-06","1.7256945613e-10","1.142458062751046e-05","1.74068774356e-10","9.366611639881265e-06","1.72550641541e-10","1.29549005271329e-05","1.72627766324e-10","1.364190676939041e-05","1.73198771364e-10","1.321214736056975e-05","1.73746713247e-10","1.287247465330486e-05","1.72764796372e-10","1.648651225700409e-05","1.72283619691e-10","1.943513222973894e-05","1.72801089916e-10","1.920743164353119e-05"
"1.71763754943e-10","9.114390178927732e-06","1.72739797886e-10","8.089319941174394e-06","1.73190804171e-10","7.864681487438676e-06","1.73685319272e-10","7.599380940915199e-06","1.74191250053e-10","7.339319057981358e-06","1.74700617356e-10","7.097731449503541e-06","1.74702467594e-10","7.49197170719409e-06","1.7306945613e-10","1.048137431718701e-05","1.74568774356e-10","8.598126658841579e-06","1.73050641541e-10","1.187648062259789e-05","1.73127766324e-10","1.250123725436103e-05","1.73698771364e-10","1.210575084111314e-05","1.74246713247e-10","1.179247546829588e-05","1.73264796372e-10","1.50832311349791e-05","1.72783619691e-10","1.776152584927338e-05","1.73301089916e-10","1.754726882575651e-05"
"1.72263754943e-10","8.370652912809096e-06","1.73239797886e-10","7.432187178604634e-06","1.73690804171e-10","7.226496002195288e-06","1.74185319272e-10","6.983534554554749e-06","1.74691250053e-10","6.745323347561461e-06","1.75200617356e-10","6.523975344527136e-06","1.75202467594e-10","6.88448077054874e-06","1.7356945613e-10","9.618760498162303e-06","1.75068774356e-10","7.895275252416515e-06","1.73550641541e-10","1.089109321769515e-05","1.73627766324e-10","1.145953978876453e-05","1.74198771364e-10","1.109571279758416e-05","1.74746713247e-10","1.080691890995867e-05","1.73764796372e-10","1.380450953235981e-05","1.73283619691e-10","1.623849803458347e-05","1.73801089916e-10","1.603726633309137e-05"
"1.72763754943e-10","7.689742963979552e-06","1.73739797886e-10","6.830565690190134e-06","1.74190804171e-10","6.642239746427302e-06","1.74685319272e-10","6.419754022357095e-06","1.75191250053e-10","6.201577551027427e-06","1.75700617356e-10","5.998796279747893e-06","1.75702467594e-10","6.328512972596587e-06","1.7406945613e-10","8.829751208934474e-06","1.75568774356e-10","7.252372413671147e-06","1.74050641541e-10","9.990533702507094e-06","1.74127766324e-10","1.050800205818184e-05","1.74698771364e-10","1.017340467780404e-05","1.75246713247e-10","9.907297428160421e-06","1.74264796372e-10","1.263886852147451e-05","1.73783619691e-10","1.485190419284684e-05","1.74301089916e-10","1.466323137476059e-05"
"1.73263754943e-10","7.066341231901292e-06","1.74239797886e-10","6.279754419960346e-06","1.74690804171e-10","6.107340988503225e-06","1.75185319272e-10","5.903620092499447e-06","1.75691250053e-10","5.703810075935299e-06","1.76200617356e-10","5.518057301900382e-06","1.76202467594e-10","5.819664570279591e-06","1.7456945613e-10","8.107981177962871e-06","1.76068774356e-10","6.664238436674437e-06","1.74550641541e-10","9.167349227918834e-06","1.74627766324e-10","9.638630973494658e-06","1.75198771364e-10","9.331006195734521e-06","1.75746713247e-10","9.085906519991172e-06","1.74764796372e-10","1.157594733420146e-05","1.74283619691e-10","1.358901096577564e-05","1.74801089916e-10","1.341239532647705e-05"
"1.73763754943e-10","6.495581160789211e-06","1.74739797886e-10","5.775452608514878e-06","1.75190804171e-10","5.617618201735115e-06","1.75685319272e-10","5.431091734204745e-06","1.76191250053e-10","5.24811607600699e-06","1.76700617356e-10","5.077977948283645e-06","1.76702467594e-10","5.353913953541898e-06","1.7506945613e-10","7.44764960746451e-06","1.76568774356e-10","6.126151944739614e-06","1.75050641541e-10","8.414765482157212e-06","1.75127766324e-10","8.844171328374761e-06","1.75698771364e-10","8.561424403527617e-06","1.76246713247e-10","8.335763682812306e-06","1.75264796372e-10","1.060638615754683e-05","1.74783619691e-10","1.243834449338726e-05","1.75301089916e-10","1.22732601186451e-05"
"1.74263754943e-10","5.973009817697807e-06","1.75239797886e-10","5.313725301932114e-06","1.75690804171e-10","5.169246277674596e-06","1.76185319272e-10","4.998473210193367e-06","1.76691250053e-10","4.830925327331046e-06","1.77200617356e-10","4.675102809769063e-06","1.77202467594e-10","4.927587522781876e-06","1.7556945613e-10","6.843467831260165e-06","1.77068774356e-10","5.633807606765282e-06","1.75550641541e-10","7.726621240148403e-06","1.75627766324e-10","8.118033277049853e-06","1.76198771364e-10","7.858221598593509e-06","1.76746713247e-10","7.650536262776233e-06","1.75764796372e-10","9.721722292758387e-06","1.75283619691e-10","1.138955635288809e-05","1.75801089916e-10","1.123546249669181e-05"
"1.74763754943e-10","5.494552398730395e-06","1.75739797886e-10","4.89097190935214e-06","1.76190804171e-10","4.758725751396792e-06","1.76685319272e-10","4.602384112671182e-06","1.77191250053e-10","4.448973028504347e-06","1.77700617356e-10","4.306272987288821e-06","1.77702467594e-10","4.537328770686865e-06","1.7606945613e-10","6.290612190800332e-06","1.77568774356e-10","5.183278024548178e-06","1.76050641541e-10","7.097309778237962e-06","1.76127766324e-10","7.454227577276077e-06","1.76698771364e-10","7.215551000791152e-06","1.77246713247e-10","7.024477132624253e-06","1.76264796372e-10","8.914298019565075e-06","1.75783619691e-10","1.043330496084248e-05","1.76301089916e-10","1.028965392758773e-05"
"1.75263754943e-10","5.056479843786811e-06","1.76239797886e-10","4.503897522794293e-06","1.76690804171e-10","4.382854756350808e-06","1.77185319272e-10","4.239732083838452e-06","1.77691250053e-10","4.099273238987781e-06","1.78200617356e-10","3.968600157156828e-06","1.78202467594e-10","4.180070243961436e-06","1.7656945613e-10","5.784681550674323e-06","1.78068774356e-10","4.770979339367017e-06","1.76550641541e-10","6.521726348817849e-06","1.76627766324e-10","6.847307677980517e-06","1.77198771364e-10","6.628099282530223e-06","1.77746713247e-10","6.452367265351084e-06","1.76764796372e-10","8.177178737049643e-06","1.76283619691e-10","9.561150510593298e-06","1.76801089916e-10","9.42739421642144e-06"
"1.75763754943e-10","4.655379277155069e-06","1.76739797886e-10","4.149486746517752e-06","1.77190804171e-10","4.038703453050525e-06","1.77685319272e-10","3.907687960369989e-06","1.78191250053e-10","3.779094705444728e-06","1.78700617356e-10","3.659442988316071e-06","1.78702467594e-10","3.853008098418013e-06","1.7706945613e-10","5.321658953860319e-06","1.78568774356e-10","4.393640159683465e-06","1.77050641541e-10","5.995221028941338e-06","1.77127766324e-10","6.292317857264399e-06","1.77698771364e-10","6.091035149777221e-06","1.78246713247e-10","5.929464399770799e-06","1.77264796372e-10","7.504080129403546e-06","1.76783619691e-10","8.765461782493842e-06","1.77301089916e-10","8.6410571553319e-06"
"1.76263754943e-10","4.288127018620512e-06","1.77239797886e-10","3.824979809197105e-06","1.77690804171e-10","3.723590702489966e-06","1.78185319272e-10","3.603663119988883e-06","1.78691250053e-10","3.485938842639457e-06","1.79200617356e-10","3.37638568300834e-06","1.79202467594e-10","3.553578981706388e-06","1.7756945613e-10","4.897876970053203e-06","1.79068774356e-10","4.048273463837245e-06","1.77550641541e-10","5.513556331613035e-06","1.77627766324e-10","5.784746712281191e-06","1.78198771364e-10","5.599963273525198e-06","1.78746713247e-10","5.451457088607859e-06","1.77764796372e-10","6.889303280970386e-06","1.77283619691e-10","8.039333375825733e-06","1.77801089916e-10","7.923746738755995e-06"
"1.76763754943e-10","3.951863930491308e-06","1.77739797886e-10","3.527850747712358e-06","1.78190804171e-10","3.435062779573169e-06","1.78685319272e-10","3.325288821524474e-06","1.79191250053e-10","3.217519671406519e-06","1.79700617356e-10","3.117218441235545e-06","1.79702467594e-10","3.279439024971027e-06","1.7806945613e-10","4.509986349938595e-06","1.79568774356e-10","3.73215115997714e-06","1.78050641541e-10","5.072869051936837e-06","1.78127766324e-10","5.320485391619274e-06","1.78698771364e-10","5.150882960782244e-06","1.79246713247e-10","5.014423514175035e-06","1.78264796372e-10","6.327676790513753e-06","1.77783619691e-10","7.376512099345994e-06","1.78301089916e-10","7.26922267411527e-06"
